,Name,User Name,Following,Followers,Tweet,Favorite,RT,created at
886,JNaps #RAISETHECAPS,@NappyCaps,73,21,Just started my $LUNA bag.  Staking begun.  My portfolio is complete.  $BTC $ETH $RUNE $XRUNE $LUNA,45,1,2021-07-14 18:28:46
887,HEXstreamers,@HEXstreamers,1136,996,"FreedomTV has a new video! @iamfreedomtv""HEX MILLIONARES, FREE MONEY, BIGGEST AIRDROP! | FREEDOMTV"" #HEX #Crypto #BTC #ETH #DeFi #PassiveIncomehttps://t.co/qedgxS7dj2 https://t.co/TxoHWbtEeU",3,1,2021-07-14 18:28:31
888,Prof Freedom ⓩ🛡,@BTC__Blockchain,1028,2261,Imagine you could go back in time to buy #Bitcoin at 100$ Would you do it?Guess what#zec🛡$zec🛡 https://t.co/19JhxwqPfN,11,3,2021-07-14 18:28:12
889,Michael C 🚀,@InstinctCrypto,749,2843,How much is your portfolio at the moment (counting stables too)?#crypto #BTC,1,1,2021-07-14 18:28:09
890,Michael H,@mhass33,2269,397,BTC wants to enter honey badger mode IE no longer caring what ZB or DXY or NQ are doing,2,1,2021-07-14 18:26:45
891,Crypto Bulls Club,@CBClubOfficial,9,204,Should we buy or sell Bitcoin Now?https://t.co/8bit4F8HBU#Bitcoin #BTC #Crypto #CryptoNews,7,4,2021-07-14 18:26:43
892,Kurt Wuckert Jr 🦧,@kurtwuckertjr,713,15357,"@TheDesertLynx @JuanSGalt It's possible. I'm working through the facts on my end too. Unlike BTC, however, BSV abides by the first seen rule, so it wouldn't even matter. We could reorg 100 blocks, and nobody would lose coins. That's the beauty of respecting the UTXO model the way it was designed.",5,1,2021-07-14 18:26:17
893,Rekt Capital,@rektcapital,227,174202,"New edition of the Rekt Capital Newsletter is out now!""What's going on with Large Cap Altcoins?""This edition features a detailed overview for Majors such as $ETH, $LTC, $ADA, and $LINKFeel free to signup for $10 a month:https://t.co/TpVNZ5urqZ#BTC #Crypto #Bitcoin",125,15,2021-07-14 18:25:18
894,Doni Coin,@CoinDoni,90,396,"Another ATH! 3 days in a row now, the trend continues! Big things coming, you ain't seen nothing yet! #crypto #btc #binance #bscgems #donicoin https://t.co/UlCzPIkEVZ",19,14,2021-07-14 18:25:11
895,$misscrypto,@misscrypto88,206,77,Join our TG group to know more about $P🍑RNROCKET and our awesome community and world class team. This is a 100B$ business. A real investment. Get in early guys!🔥🔥🚀🚀#bnb #btc #eth #crypto #nsfwapp #doge #safemoon #feg #binance #shib #xrp #cryptoTG: https://t.co/6yDDaQUt1l,5,3,2021-07-14 18:24:45
896,Jon Melillo,@cryptopres_,26,56,Part 1: the grayscale trust largest unlocking period for institutional investors to sell their bitcoin is July 18-21 if you look at the bar graph of their unlocking period it directly correlates to the sell off for $btc since ath in may. After July btc is free sailing. $eth $xrp https://t.co/bOLStVxtUE,2,1,2021-07-14 18:24:39
897,Genuine Crypto Airdrops,@zaid412928,969,191,"Maiar June Summer-y 🌅👥 400,000+ worldwide users📱 Maiar debuts in the Huawei @AppGallery 🇺🇸 US users can buy #BTC, #ETH &amp; #BNB🇮🇩🇻🇳 Indonesian &amp; Vietnamese translations🏆 $15K USD Maiar Challenge📥 63,526 users staking $EGLD🐦 68,014 Twitter followers https://t.co/sZVHSMnEoE",5,3,2021-07-14 18:24:16
898,Tasnim,@Tasnim92087259,80,41,@Kodx_warrior @crypto @VildanaHajric @cfb_18 @dliedtka 🔮🔮🔮🔮Decide for your future nowKING OF DEFI TOTAL SUPPLY 33000@kodxofficial #KODX #KODX #TRX #tron #ethereum #crypto #btc 🔮🔮🔮🔮🔮 https://t.co/6CtuRhLHfc,2,1,2021-07-14 18:23:35
899,listia,@listia_86,14,38,cloud mining Bitcoin 100% legit minimum WD 0.00001 BTC#CTBot Adrop Ram 0.102 TRX 35https://t.co/hTHcSnjpk8 https://t.co/5OKhvXWGZH,34,35,2021-07-14 18:23:15
900,Tasnim,@Tasnim92087259,80,41,@Kodx_warrior @crypto @VildanaHajric @cfb_18 @dliedtka 💎💎💎💎💎💎💎💎💎💎💎A jewel that will surprise youTOTAL SUPPLY 33000@kodxofficial#KODX #KODX#TRX #tron #btc #ethereum #crypto 💎💎💎💎💎💎💎💎💎💎💎 https://t.co/TnpMV3c3DS,2,1,2021-07-14 18:23:12
901,Jon Melillo,@cryptopres_,26,56,THREAD: I’m telling you guys way too many negative catalysts for bitcoin and I believe that we are going below 30k again before the end of July and bottom at around 20-25k before we go higher and see ath in august-forward Follow me for crypto updates$btc $eth $ada $bnb $xrp,2,1,2021-07-14 18:22:52
902,Tasnim,@Tasnim92087259,80,41,@Kodx_warrior @crypto @VildanaHajric @cfb_18 @dliedtka 💎💎💎💎💎💎💎💎💎💎💎A jewel that will surprise youTOTAL SUPPLY 33000@kodxofficial#KODX #KODX#TRX #tron #btc #ethereum #crypto 💎💎💎💎💎💎💎💎💎💎💎 https://t.co/2OIlF8cEMP,2,1,2021-07-14 18:22:37
903,Luckie,@Luckiejj,72,3,Bitcoin is Hope. #BTC while a space is just a space no boundaries. https://t.co/eHpNYVxgnr,3,1,2021-07-14 18:22:32
904,Tasnim,@Tasnim92087259,80,41,@Kodx_warrior @crypto @VildanaHajric @cfb_18 @dliedtka 🌟🌟🌟🌟🌟🌟🌟🌟🌟🌟🌟🌟🌟🌟Enjoy a fascinating future with KODXTOTAL SUPPLY 33000@kodxofficial #KODX  #KODX  #TRX #tron #btc #ethereum #crypto 🌟🌟🌟🌟🌟🌟🌟🌟🌟🌟🌟🌟🌟🌟 https://t.co/9zTbl2r4Wv,2,1,2021-07-14 18:22:18
905,MARIO 💎,@marioirivarren,1725,818368,💎💥GIVEAWAY $100🔥🚀☑️ Follow me + @robustprotocol☑️ Show their 📌 tweet some ❤️☑️ Join TG https://t.co/Dcek5btvJc ❌ (No need to comment in TG)#BTC #BSC #ETH #BNB $RBT #ROBUSTPROTOCOL https://t.co/bZjphKfk6P,245,275,2021-07-14 18:22:16
906,Roy Anyetei Sowah ✊🏾🌞🇬🇭📈💎🙌🏾,@sowah36,23,3290,Holding for a trustworthy project is always rewarding! #SolarWindToken #SolarWindArmy #cryptocurrency #bitcoin #BTC #bnb #BinanceSmartChain https://t.co/9nH9SYyYWj https://t.co/PukSlDh1RL,10,3,2021-07-14 18:22:06
907,Surf City,@SurfCity_Cycles,413,3524,#Bitcoin must close back above the 34ema on the Daily chart as a first step towards confirming an ICL has formed. #BTC #ETH #ADA #altcoin #XRP #cryptocurrency #Crypto #Investment https://t.co/i942h0LLmJ,18,2,2021-07-14 18:21:57
908,Jamux,@Jamux9,88,57,@Kodx_warrior @crypto @VildanaHajric @cfb_18 @dliedtka 💎💎💎💎💎💎💎💎💎💎💎A jewel that will surprise youTOTAL SUPPLY 33000@kodxofficial#KODX #KODX#TRX #tron #btc #ethereum #crypto 💎💎💎💎💎💎💎💎💎💎💎 https://t.co/rQLDiqGqyX,3,2,2021-07-14 18:21:49
909,Jamux,@Jamux9,88,57,@Kodx_warrior @crypto @VildanaHajric @cfb_18 @dliedtka 💥💥💥💥⚡⚡⚡⚡Take your life authority@kodxofficial#KODX #KODX#TRX #tron  #btc #ethereum #crypto 💥💥💥💥⚡⚡⚡⚡ https://t.co/fcdb7q4ppe,4,2,2021-07-14 18:21:35
910,Jamux,@Jamux9,88,57,@Kodx_warrior @crypto @VildanaHajric @cfb_18 @dliedtka ⚡⚡⚡⚡⚡⚡⚡⚡⚡⚡⚡⚡⚡⚡King of DeFi offers multiple staking options to choose from to earn more rewards   apy %125TOTAL SUPPLY 33000@kodxofficial#KODX #KODX#TRX #tron #btc #ethereum #crypto ⚡⚡⚡⚡⚡⚡⚡⚡⚡⚡⚡⚡⚡⚡ https://t.co/gn4BaAasvI,5,4,2021-07-14 18:21:09
911,DEWfinancialservices,@DEWfinancials,4878,4387,DO NOT MISS this opportunity to mine FREE #cryptocurrency during our Worldwide Pre-LaunchPI makes #crypto mining EASY and FREEWATCH the Video at https://t.co/hXUzPuThI0Use Invitation code “dew52” after installing the app#cryptocurrencies #entrepreneurship #bitcoin #btc https://t.co/t1NuWvsLTF,1,2,2021-07-14 18:21:07
912,Conjure,@ConjureFi,2,620,"Synthetics are great for tokenizing other markets like BTC, USD, Bananas, but Conjure gives anyone the tools to do far more. Anyone can create an asset with arbitrary logic, so you can create instruments with incredible complexity that could literally not be done any other way",4,2,2021-07-14 18:20:55
913,Jessica Vaugn,@JessicaVaugn,3710,300490,Proof of Party while discussing Proof of Work with @jimmysong @lexfridman @michaelmalice. #BTC https://t.co/w5EtonmQPx,1329,31,2021-07-14 18:20:54
914,AMIR R@A,@AMIRRA64100455,72,31,@Kodx_warrior @crypto @VildanaHajric @cfb_18 @dliedtka 🔥💰🔥💰🔥💰🔥💰Powerful project defiTotal supply 33000Lending   borrowingProfitability pools  apy  %125@kodxofficial#KODX #KODX#TRX #tron #btc#ethereum #crypto https://t.co/sYOislGViZ,1,1,2021-07-14 18:19:44
915,$BTCBBACK,@btcbback,9,65,📢COMING SOON📢⭐️  $BTCB Back💎  POTENTIAL GEM x1000 💎🔥 Burn at launch 90%✅  Ownership Renounced🔒  LP Locked✅  Contract Verified🦺  💯 SAFU !!!🔒  7% fee auto add to the liquidity pool🎁  11% BTCBACK rewards📜  2%  to dev wallet#BSCGem #BTChttps://t.co/DYjArrs8h7 https://t.co/Xlxvgwv7Gx,2,1,2021-07-14 18:19:35
916,CryptoCandy,@SnTimeline,446,7831,#COTI/BTC(BINANCE)Buy - 366-387CMP-387Sell - 403-422-460-540-700+🚀🚀🚀Stoploss - -7%  mustchart looking good ..breakout soon.$Coti #SXP $bNb @cotipay @applepay $chr $stx $SC $Dgb,10,2,2021-07-14 18:19:22
917,Michael Kress ©⚡️,@MichaelGKress,582,565,Thank you @RepTrey humanity knows a politician with brains 🧠 🤯  $EGLD $CEL -World needs a transparent system that requires skin in the game for everyone. #Politicians Need to assume the risk of their choices - like citizens #CantillonEffect #skininthegame #BTC @WesleyBKress https://t.co/3huNFXGw8r,13,2,2021-07-14 18:19:11
918,Ace,@HackermanAce,1105,31825,Wed Stream 7/14 Just chatting ichi things unil power hour where ill check stocks an options orderflow and wrap it up with some crypto after the bellCome hang and AMA! $spy $btchttps://t.co/9t0VO7oqTc,6,3,2021-07-14 18:19:05
919,Jamux,@Jamux9,88,57,@Kodx_warrior @crypto @VildanaHajric @cfb_18 @dliedtka 🔥🔥🔥🌟🌟🌟🌟🌟🌟🌟🔥🔥🔥kodx has come to be the best and change your life@kodxofficial#TRX #tron #KODX #KODX #btc#crypto #ethereum 🔥🔥🔥🌟🌟🌟🌟🌟🌟🌟🔥🔥🔥,1,1,2021-07-14 18:18:45
920,Bitcoinmaster1983,@Bitcoin22109717,109,32,Do you prefer ferrari or lamborghini? Why to choose?Buy a bag of #poodl and you will be able to have both of themWe are #poodl We are money$$$#poodlparty #poodltoken https://t.co/auepx1zpOK#hodlthepoodl #bnb #btc #bsc #mommydogecoin #rotomoon https://t.co/GPcFuesxa3,5,6,2021-07-14 18:18:35
921,Sakaro_sobi,@Sakaro_Sobi,218,60,@Kodx_warrior @crypto @VildanaHajric @cfb_18 @dliedtka 🔥💰🔥💰🔥💰🔥💰🔥💰🔥💰🔥The most attractive system of investment and profitabilityKING OF DEFITOTAL SUPPLY 33000@kodxofficial#KODX  #KODX #TRX #tron #crypto #btc #ethereum 🔥💰🔥💰🔥💰🔥💰🔥💰🔥💰🔥💰 https://t.co/MbOvdXziYW,4,3,2021-07-14 18:18:24
922,Sakaro_sobi,@Sakaro_Sobi,218,60,@Kodx_warrior @crypto @VildanaHajric @cfb_18 @dliedtka 💰💰💰💰💰💰💰💰💰💰💰Decide for your future nowKING OF DEFI TOTAL SUPPLY 33000@kodxofficial #KODX #KODX #TRX #tron #ethereum #crypto #btc 💰💰💰💰💰💰💰💰💰💰💰 https://t.co/GpPV7BFoJ9,2,2,2021-07-14 18:18:15
923,Sakaro_sobi,@Sakaro_Sobi,218,60,@Kodx_warrior @crypto @VildanaHajric @cfb_18 @dliedtka 💰💰💰💰💰💰💰💰💰💰💰Decide for your future nowKING OF DEFI TOTAL SUPPLY 33000@kodxofficial #KODX #KODX #TRX #tron #ethereum #crypto #btc 💰💰💰💰💰💰💰💰💰💰💰 https://t.co/Gao39hx6ls,4,4,2021-07-14 18:18:03
924,Sakaro_sobi,@Sakaro_Sobi,218,60,@Kodx_warrior @crypto @VildanaHajric @cfb_18 @dliedtka .☀️🌟☀️🌟☀️🌟☀️🌟☀️🌟☀️🌟☀️A way to achieve your dreams KING OF DEFI TOTAL SUPPLY 33000@kodxofficial #KODX #KODX #btc #crypto #ethereum ☀️🌟☀️🌟☀️🌟☀️🌟☀️🌟☀️🌟☀️ https://t.co/QeAPOcSHrx,4,2,2021-07-14 18:17:53
925,1 mm corn,@emergent_btc,995,974,@BTCSZN We still going to six figures this year pussy boy,11,1,2021-07-14 18:17:49
926,LeiLineEon,@EonLei,282,55,@EverRise I LOVE U GUYS #EVERRISE #RISEARMY #RISE #BNB #BTC #SAFEMOON #FEG #BINANCE #DOGE #ETH,3,1,2021-07-14 18:17:32
927,Sakaro_sobi,@Sakaro_Sobi,218,60,@Kodx_warrior @crypto @VildanaHajric @cfb_18 @dliedtka 🔥🔥💰💰🔥🔥💰💰🔥🔥💰💰🔥🔥Make the right decision for your future@kodxofficial Total supply 33000#KODX  #KODX #TRX #tron  #btc #ethereum #crypto 🔥🔥💰💰🔥🔥💰💰🔥🔥💰💰🔥🔥 https://t.co/ztlJY7C69M,2,1,2021-07-14 18:17:27
928,₿ANKS 📈,@Bitcoin__Banks,1373,2128,Its getting really tight down here. I think a shut down at the Daily 20EMA right below 34 sends $BTC through that lower support. Also trendline resistance in that area. Going to look for that set up if we can even make it up there. https://t.co/ZAIjnOuwXM,8,2,2021-07-14 18:17:18
929,AMIR R@A,@AMIRRA64100455,72,31,@Kodx_warrior @crypto @VildanaHajric @cfb_18 @dliedtka 🔥💰🔥💰🔥💰🔥💰Powerful project defiTotal supply 33000Lending   borrowingProfitability pools  apy  %125@kodxofficial#KODX #KODX#TRX #tron #btc#ethereum #crypto 🔥💰💜👍🌍 https://t.co/ndHXYVEtxZ,3,2,2021-07-14 18:17:15
930,Bitcoin Moon-Juice 🍊💊,@bitcoinandbooze,201,79,@Illuminerion @BTC_SCO Dude I’m less than 100 😂,3,2,2021-07-14 18:17:05
931,DYOR.net Dev & Bot,@DYORCryptoBot,536,60773,[SCAN RESULTS - 15m - #BTC PAIR]Binance top 5 bullish strength1: $SFP2: $OM3: $AAVE4: $TLM5: $DUSKBinance top 5 bullish reversal strength1: $ACM2: $TLM3: $FORTH4: $PHA5: $SFPAll results for free on https://t.co/vMSA8RwQ1G website!,2,1,2021-07-14 18:16:55
932,Maghan Chartrand,@ChartrandMaghan,204,88,@Crypto_Fridays $MUNCH $MUNCH $MUNCH The only Token you need to gain some passive income &amp; save on taxes with your donations. Pretty soon you will be able to farm/stake too! #inbeforethefarm #MunchToken #MunchLove #btc #charitytoken #eth #crypto https://t.co/2zeTUiRH1M,14,1,2021-07-14 18:16:49
933,Crypto economy (EN),@CryptoEconomyEN,621,4084,Here's What Leaked Paraguay's Proposed Bitcoin Law Looks Like #BTC #Bitcoin #Mining - https://t.co/Em1fK1BBD5 https://t.co/ZmMRfWUfqJ,3,2,2021-07-14 18:16:42
934,DYOR.net Dev & Bot,@DYORCryptoBot,536,60773,[SCAN RESULTS - 15m - KUCOIN]KuCoin top 5 bullish trend (#BTC pair)1: $OGN2: $AAVE3: $ADB4: $WIS5: $XLMKuCoin top 5 bullish trend (#USDT pair)1: $AAVE2: $COMP3: $LON4: $FCL5: $LOKIRanking for KuCoin symbols not listed on Binance,1,1,2021-07-14 18:16:37
935,Dick Whitman Capital,@DickWhitman_BTC,1654,2275,Warning; NO THEY WON’T https://t.co/m8yMZ67VO9,16,1,2021-07-14 18:15:42
936,Subhasis manna,@Subhasi91346860,435,27,Awesome project. @rghising @YkJoshi5 @PoolTogether_ #reddeerswap #BTC #BNB #Airdrop #BSC #DeFi https://t.co/bq0NPi8WIi,1,1,2021-07-14 18:14:39
937,Dogecoin OG,@realDogecoinOG,501,7598,Sorry had to repost that I think BTC is waiting for a pull back.  I was having another convo and transposed is for isn't.  Volumes shrinking on Doge and BTC.,4,1,2021-07-14 18:14:14
938,Hunter of Gems,@cryptohuntzman,1093,3086,@SinovateChain Great project with a hard working team. Staying nice a steady in #BTC value which is very nice to see. Cant wait for it to be on #BinanceSmartChain for easy buying of coins. #BinanceTurns4 now so adding $SIN to #Binance would be even better news for me.,8,1,2021-07-14 18:14:08
939,Sakaro_sobi,@Sakaro_Sobi,218,60,@Kodx_warrior @crypto @VildanaHajric @cfb_18 @dliedtka 👑👑👑👑👑👑👑👑👑👑Kodx is the  best defi on trx  blockchain aPowerful project Total supply 33000Lending   borrowingkodx has come to be the best and change your life @kodxofficial#KODX #KODX#TRX #tron #defi #btc👑👑👑👑👑👑👑👑👑👑👑 https://t.co/OJPoGSrSyj,5,5,2021-07-14 18:13:57
940,That Martini Guy ₿,@MartiniGuyYT,1041,111120,ALERT!! 🚨 THIS CHART CHANGES EVERYTHING FOR #BITCOIN!!!In Todays Video:-  #BITCOIN BOTTOMED?!!-  #CRYPTO NEWS-  #ETH #BTC &amp; #ALTCOINS PRICE ANALYSIS💰 WATCH THIS VIDEO 💰⬇️ LINK BELOW ⬇️https://t.co/1H5Fkj8NzA https://t.co/gF83rDmirm,78,17,2021-07-14 18:13:36
941,Topochico Ⓥ,@take_vet,66,2119,Eventually people will realize they could of sold their BTC at 60k. Meaning you could of bought put a down payment on a mediocre home. The moon is a fool. #Bitcoin #BTC lmao 😂 https://t.co/wgWHCdunsY,11,1,2021-07-14 18:13:25
942,Bitcoin Bull,@Bitcoin_bulI,113,46,This Chart = Moonshot Last time 16x'd That little green bump ---IT'S HAPPENING&gt;🚀#BTC #Eth $chart  #DeFi #altcoins #doge #SHIB #cryptocurrency #wallstreetbets #20x #Moon $MM  #Hodl #AVAX #BSC and #Polygon $matic #CRYPTOMOONSHOTS #CryptoGems https://t.co/pP3PyILbbm,10,3,2021-07-14 18:13:15
943,SlicedBrand,@slicedbrand,5,334,More @IOTA coverage is up on @btc_manager! The NFT marketplace is designed to make NFTs more accessible: https://t.co/048uDmjRqg #IOTA #technews #crypto #cryptonews #NFTMarketplace #NFT,82,17,2021-07-14 18:13:00
944,Dogecoin OG,@realDogecoinOG,501,7598,"Still unsupported.  They can pump it real quick to make it look good but it is not supported by the numbers, facts, common sense at this point.  Watch BTC.  It is levitating for a reason and it isn't because it is waiting to blast off.  #Dogecoin #Doge #DogeFam #DogeHouse",10,2,2021-07-14 18:12:54
945,Nina Wright,@ninafx_,119,42395,Those who think long-term and are patient will be rewarded soon.$btc$eth $matic$xrp$ecoin$mshot$tel $feg$one$vra $bake$ada$shib$bnb,254,35,2021-07-14 18:12:47
946,Ano Nymous 🌍 🚀🌙,@ANCrypto57,107,34,@FatCrypt @traderrocko Nahhh $BTC is using up to much fuel. Better use a #cryptocurrency like #BMWtoken!,3,2,2021-07-14 18:12:43
947,AMIR R@A,@AMIRRA64100455,72,31,@Kodx_warrior @crypto @VildanaHajric @cfb_18 @dliedtka 💎💎💎💎💎💎💎💎💎💎💎A jewel that will surprise youTOTAL SUPPLY 33000@kodxofficial#KODX #KODX#btc#crypto #ethereum #defi💎💎💎💎💎💪⏳🎈 https://t.co/1q9Tw6fmCN,3,2,2021-07-14 18:12:40
948,Bitcoinmaster1983,@Bitcoin22109717,109,32,"If you can't hold during the dips, you will never become richThe good thing about #poodl, you earn tokens while holding even during dips.We are #poodl We are money$$$#poodlparty #poodltoken https://t.co/auepx1zpOK#hodlthepoodl #bnb #btc #bsc #mommydogecoin #rotomoon https://t.co/3imfOeWKAI",2,3,2021-07-14 18:12:40
949,Crypto Star Kid,@cryptostarkid,70,8002,Shill me your gems..🚀🚀#crypto #BTC #altcoin,93,21,2021-07-14 18:12:38
950,Stego,@Stego31248929,84,18,New 💎💎💎 $ANDROT backed by investor @AndreCronjeTech and professional developers in the team. Hard working and trustable. ULTRA low marketcap. But be fast.🚀#defi #Memes #Ethereum $btc $eth #cryptohttps://t.co/U0BOcnxi9u,7,5,2021-07-14 18:12:18
951,💵 Da Hustler Hustle 💰,@DaHustlerHustle,3061,5223,💼Wanna build a crypto portfolio? Invest 1% of your total portfolio in:• 70% $BTC• 30% $ETHLearn about cryptos before risking.🔥🔥,1,1,2021-07-14 18:12:15
952,AMIR R@A,@AMIRRA64100455,72,31,@Kodx_warrior @crypto @VildanaHajric @cfb_18 @dliedtka 👑👑👑👑👑👑👑👑👑👑Kodx is the  best defi on trx  blockchain aPowerful project Total supply 33000Lending   borrowingkodx has come to be the best and change your life @kodxofficial#KODX #KODX#TRX #tron #defi #btc👑👑♟💯☄ https://t.co/AsHUswKcwk,4,2,2021-07-14 18:11:43
