,Name,User Name,Following,Followers,Tweet,Favorite,RT,created at
501,April,@ronnie_184,335,13195,"#BTC  is in a deep crash at $29k#BNB  is in a deep crash at $260Looking back to this time last year, #BTC  was $9,1k, #BNB  was $17.96#HODL for no regret next year.@BinanceChain @launchzoneann https://t.co/A8tVucirJv",153,126,2021-07-20 04:46:19
502,EVDC Token,@EvdcT,1199,13781,Updates:Coinsbit trading opens today.App update released.Demo video getting edited and ready to release shortly.Marketing resumes.Partnership with EDRV.#bitcoin #Ethereum #ev #tesla #crypto #altcoins #bsc #binance  #bnb #eth #btc,1002,2289,2021-07-20 04:42:08
503,EveryGame Sportsbook,@EGSportsbook,571,6060,"$3,660 BTC payoutSame bettor has cashed out over $8,400 from us in the past 3 days!🤑 https://t.co/AmwyB6Hkeu",24,14,2021-07-20 04:39:09
504,ℂ𝕣𝕪𝕡𝕥𝕠 𝕭𝖎𝖙 ℍ𝕠𝕝𝕕𝕖𝕣💰,@crypto_BitHold,64,16374,Introducing new 💎@PuppyDoge_BSC  BnB reflection token👀🚀Key points:✅Community Driven✅Ownership Renounced✅15% BNB REFLECTIONS!!DYOR links:Join TG: https://t.co/p9LMtvUi4N Web: https://t.co/grBdytkfND  #bnb #bscgem #btc #crypto #cryptonews #hodl #doge https://t.co/rAz8k9JlL3,44,35,2021-07-20 04:35:41
505,The Kennel Master,@15_IQ_Capital,260,5952,"🚨🚨🚨🚨🚨 DORMANT WALLET HAS MOVED 500,000 #BTC (14800000000.00 USD) to #Coinbase 🚨🚨🚨🚨🚨🚨https://t.co/yHlwtwQ4LF",120,10,2021-07-20 04:28:01
506,wsbmod,@wsbmod,147,892785,$BTC IS UNDER $30K SOMEONE CALL SATOSHI NAKAMOTO TO CLOSE THE MARKET,2725,187,2021-07-20 04:26:28
507,Investing.com,@Investingcom,374,536996,*BITCOIN FALLS BELOW $30K FOR THE FIRST TIME IN A MONTH#BTC #BITCOIN https://t.co/nLYhstynHo,215,64,2021-07-20 04:26:11
508,StrongMindsHold Validator Harmony,@TimPos4,3402,2196,$ONE fam - it's time to dig deep and stay the course if you truly believe in @harmonyprotocol. If you're long-term on ONE this is just another opportunity to stack more. Passive income is still rolling on; no matter what BTC is doing. We will have our day &amp; it will be glorious!,83,15,2021-07-20 04:22:19
509,Biz,@Adouble212,714,73744,Michael Saylor calculating his $BTC DCA https://t.co/V1ae8JwIXd,287,32,2021-07-20 04:17:21
510,Neptunium Finance,@NeptuniumInv,72,2897,"BTC Price update:Bitcoin broke the 2nd support as you can see it in the chart. We still have the 3rd support which is an important support for BTC. Most likely BTC could bounce from the 3rd support, if not then we got something to worry about. https://t.co/HlzR6JD5Yu",283,117,2021-07-20 04:17:13
511,Christopher Greene 😎🚀🧜‍♂️,@amtvmedia,827,58485,THIS IS THE EXACT BOTTOM GUARANTEED.. ENTIRE CRYPTO MARKET IS ONLY $1 TRILLION. $btc,386,24,2021-07-20 04:15:38
512,Crypto Champ,@Nq99Nadeem,663,2445,Real Gem SOLID team July 20th 20214 PM UTC#UnityProtocol @cz_binance @elonmusk @elongateog #SAFEMOON #SHIB #doge #BSCNews @news_of_bsc #PancakeSwap @PancakeSwap @BTCTN #BTC #bnbcoin @GillaniAyat @unitycol #unitycol https://t.co/BKUVCFEZyZhttps://t.co/hwTv7md5l6#ElonMusk https://t.co/15ajZ1Wjgr,23,29,2021-07-20 04:13:25
513,crypto_enthusiastic,@crypto_loverman,69,2252,"If #Bitcoin Loses This Critical Support Zone (28800-29200), A Bloodbath is on the Cards.👉 watch out #BTC daily close (not shadow)@coinkit_ mon 0.1 20 $trx https://t.co/AYi4BJm2tA",21,24,2021-07-20 04:13:19
514,Crypto Champ,@Nq99Nadeem,663,2445,Great Launch July 20th 20214 PM UTC#UnityProtocol @cz_binance @elonmusk @elongateog #SAFEMOON #SHIB #doge #BSCNews @news_of_bsc #PancakeSwap @PancakeSwap @BTCTN #BTC #bnbcoin @GillaniAyat @unitycol #unitycol https://t.co/BKUVCFEZyZhttps://t.co/hwTv7md5l6#ElonMusk https://t.co/rYD4sUSg1J https://t.co/5WVuPPFGbI,22,24,2021-07-20 04:12:47
515,Crypto Champ,@Nq99Nadeem,663,2445,Great Launch July 20th 20214 PM UTC#UnityProtocol @cz_binance @elonmusk @elongateog #SAFEMOON #SHIB #doge #BSCNews @news_of_bsc #PancakeSwap @PancakeSwap @BTCTN #BTC #bnbcoin @GillaniAyat @unitycol #unitycol https://t.co/BKUVCFEZyZhttps://t.co/hwTv7md5l6#ElonMusk https://t.co/vrMAQxd1kO https://t.co/SSZKIVJ6Dc,19,21,2021-07-20 04:12:12
516,Coach K (USDC HOARDER),@Coachkcrypto,1102,49247,"BTC BEARTRAP?There isn't a better time to cause people to panic.If we don't get a beartrap push back toward 40-45 this shit is going to 17800, stock to flow model is rekt, but if stocks go everything is rekt!When everyone and thing is super bearish I look for the opposite",170,19,2021-07-20 04:11:34
517,Crypto Champ,@Nq99Nadeem,663,2445,July 20th 20214 PM UTC#UnityProtocol @cz_binance @elonmusk @elongateog #SAFEMOON #SHIB #doge #BSCNews @news_of_bsc #PancakeSwap @PancakeSwap @BTCTN #BTC #bnbcoin @GillaniAyat @unitycol #unitycol https://t.co/BKUVCFEZyZhttps://t.co/hwTv7md5l6#ElonMusk https://t.co/YrrmTbe8GY https://t.co/YoSTwZ4cbN,15,19,2021-07-20 04:10:01
518,Crypto Champ,@Nq99Nadeem,663,2445,@coingecko Great Launch July 20th 20214 PM UTC#UnityProtocol @cz_binance @elonmusk @elongateog #SAFEMOON #SHIB #doge #BSCNews @news_of_bsc #PancakeSwap @PancakeSwap @BTCTN #BTC #bnbcoin @GillaniAyat @unitycol #unitycol https://t.co/BKUVCFEZyZhttps://t.co/hwTv7md5l6#ElonMusk https://t.co/BhjMIGpqn3,20,20,2021-07-20 04:09:23
519,Crypto Champ,@Nq99Nadeem,663,2445,Great Launch July 20th 20214 PM UTC#UnityProtocol @cz_binance @elonmusk @elongateog #SAFEMOON #SHIB #doge #BSCNews @news_of_bsc #PancakeSwap @PancakeSwap @BTCTN #BTC #bnbcoin @GillaniAyat @unitycol #unitycol https://t.co/BKUVCFEZyZhttps://t.co/hwTv7md5l6#ElonMusk https://t.co/06mFBuXa76 https://t.co/ubiBqcDl5Y,16,20,2021-07-20 04:09:08
520,Wise Advice By Sumit Kapoor,@sumitkapoor16,909,34498,#BTC FINALLY BELOW $30000 - NOW AT $29500 🤩🤩,231,20,2021-07-20 04:08:08
521,Girl Gone Crypto,@girlgone_crypto,2779,132702,What $eth and #btc prices are we waking up to tomorrow? 🙃,419,26,2021-07-20 04:07:07
522,Dj Doge,@DjDogeBSC,34,25288,"🎉Thanks everyone, amazing 😍🥰10000 followers + 10000 members🎧🐶 #DJDOGE 🚀🚀📱 TG: https://t.co/AVsU70TpkL#DJDOGE #DXSALE #BABYDOGE #MINIDOGE #DOGE #BSC #BTC #BNB #PRESALE https://t.co/WuEH7Ycitb",113,69,2021-07-20 04:07:05
523,Christopher Palos,@CPalos,168,135,Me checking my crypto rn $btc $eth $doge #Bitcoin   #Ethereum #Crypto #cryptocrash https://t.co/tWTH7DnZxU,230,47,2021-07-20 04:06:32
524,Lark Davis,@TheCryptoLark,419,426618,10.5% of the total supply of #bitcoin was transacted between 31 and 34k. That means a lot of BTC could be panic sold if we head lower which of course ends up having a cascading effect as more panic sellers create more panic sellers. https://t.co/FyheU3Ugz4,327,50,2021-07-20 04:05:49
525,Cheds,@BigCheds,150,119804,Going to bed and if I wake up with $BTC #Bitcoin back over 30k I will re evaluate my bear thesis - this is a critical juncture,401,22,2021-07-20 04:04:02
526,Jayme Knyx,@JaymeKnyx,867,2135,BREAKING!⚠️ Ripple lawsuit is over? XRP is not a security and did not have fair notice! #XRP @attorneyjeremy1 #xrparmy @BakkupBradley #dogearmy #cryptocurrencies #CryptoNews #BTC #XLM @SEC_Enforcement @Ripple #canpoli #0doubt #ETH #ADA #XDC #RelistXRP #Ripple @BankXRP #ISO20022🚀 https://t.co/DIvZ0omA5i,29,13,2021-07-20 04:04:01
527,DR. TRILLION$™ — MOA$$ INCOMING — HODL $GME +$AMC,@DrTrillions,4523,10624,BITCOIN IN NEAR FREEFALL AGAIN AS $100 BILLION WIPED OFF CRYPTOCURRENCY MARKET CAP IN THE PAST 12 HOURS $GME $AMC $BTC #MOASS #DIAMONDHANDS #Bitcoin #APESNOTLEAVING https://t.co/93PlOF8bzd,199,29,2021-07-20 04:03:49
528,Ash WSB 🍥,@ashwsbreal,139,259006,DON’T PANIC. IT’S JUST A CRASH WHICH IS HAPPENING FROM LAST 12 YEARS. $BTC,517,90,2021-07-20 04:02:48
529,Mohamed A. El-Erian,@elerianm,902,399496,"Reflecting the broad-based pressures felt by #markets today, #Bitcoin is trading below $30,000.   #BTC #cryptocurrency #crypto https://t.co/qkRmCBvXpJ",209,40,2021-07-20 04:01:00
530,Rager 📈,@Rager,674,177066,Setting some $BTC bids from below $29k down to sub $24k for Bitcoin and will react based on price action I'm not focused on lower than that - $19k is a popular area but the price has to break supports prior and no use looking at that area yetTake it one level at a time https://t.co/VxS8A52tfc,281,32,2021-07-20 04:00:35
531,Healthy Pockets,@healthy_pockets,110,36906,I am not F$&amp;@# selling! #hold #btc,617,53,2021-07-20 03:59:12
532,CNBC,@CNBC,849,4219951,"$90 billion wiped off crypto market as bitcoin drops below $30,000 for first time in nearly a month https://t.co/u6IsuQNyL9",1162,399,2021-07-20 03:58:26
533,always buy the top,@noredcandles,176,542,#Shill your #crypto #coinWhere should we #invest now?💕#FOLLOW ✅#RETWEET ‼️#COMMENT if other#bitcoin #BTC #ethereum #eth #BNB #binance #cryptocurrency #altcoin #kishu #KishuArmy #tenshi #EverRise #BabyDoge #babydogecoin #MillionToken #dogecoin #SHIB #DeFi #stealthinu,271,141,2021-07-20 03:57:47
534,Dick Whitman Capital,@DickWhitman_BTC,1757,2514,"If you don’t think he’s lying, there’s no hope for you https://t.co/v3iXfTykL8",253,20,2021-07-20 03:57:07
535,IncomeSharks,@IncomeSharks,558,140874,$BTC - Took a while but my first bid looks like it wants to hit. No clue if we hit all 3 but it helps me to stay in USD while market conditions are uncertain. https://t.co/0lmjWRYXwa,176,17,2021-07-20 03:56:19
536,XXT-Token,@XXT_Token,14,6318,XXT-Token just got listed on CMC @CoinMarketCap https://t.co/2v7naQcyQwLet's go to the Moon and beyond@elonmusk @michael_saylor @BarrySilbert @BTC_Archive @AyyMG#xxt #bitcoin #BTC #binance #crypto #nft#criptomoedas #cripto #cryptocurrency #coinmarketcap #pancakeswap https://t.co/mRmZYyOIhp,397,39,2021-07-20 03:49:54
537,負け恥@IOST,@iostlave,116,190,Go for it! ️IOST‼ Go for it! ️IOST‼Go for it! ️IOST‼Go for it! ️IOST‼Go for it! ️IOST‼Go for it! ️IOST‼#iost #IOST #Followme #イオストクジラ　#仮想通貨　#BTC       @IOST_Official@jimmyzhong_iost https://t.co/oD62tNNASC,85,21,2021-07-20 03:46:35
538,Benjamin Cowen,@intocryptoverse,94,213751,$BTC now below $30k,998,45,2021-07-20 03:41:26
539,Crypto Champ,@Nq99Nadeem,663,2445,$UnityJuly 20th 20214 PM UTC#UnityProtocol @cz_binance @elonmusk @elongateog #SAFEMOON #SHIB #doge #BSCNews @news_of_bsc #PancakeSwap @PancakeSwap @BTCTN #BTC #bnbcoin @GillaniAyat @unitycol #unitycol https://t.co/BKUVCFEZyZhttps://t.co/hwTv7md5l6#ElonMusk https://t.co/Cbi6lZJVbM,22,28,2021-07-20 03:40:58
540,Crypto Champ,@Nq99Nadeem,663,2445,Real Gem is ComingJuly 20th 20214 PM UTC#UnityProtocol @cz_binance @elonmusk @elongateog #SAFEMOON #SHIB #doge #BSCNews @news_of_bsc #PancakeSwap @PancakeSwap @BTCTN #BTC #bnbcoin @GillaniAyat @unitycol #unitycol https://t.co/BKUVCFEZyZhttps://t.co/hwTv7md5l6#ElonMusk https://t.co/IRtonLDKwE,23,27,2021-07-20 03:40:02
541,EverRise Watcher,@everrisewatcher,30,675,"One month changes for $BTC, $ETH, $ADA, $XRP, $BNB, $RISE (@EverRise)#EverRise on the #BinanceSmartChain still resisting the #crypto bear market! https://t.co/ZduCk5lR2W",94,53,2021-07-20 03:39:57
542,Payne,@Tradermayne,1363,190231,"If $BTC does drop to $25k or lower, $Alts are going to bleed super hard.Selling for a loss sucks but selling for a loss before it becomes bigger should be viewed as a win. If you can better deploy the capital elsewhere you should, don't bag hold if you don't have to.",1325,133,2021-07-20 03:38:54
543,Crypto Champ,@Nq99Nadeem,663,2445,Great Launch July 20th 20214 PM UTC#UnityProtocol @cz_binance @elonmusk @elongateog #SAFEMOON #SHIB #doge #BSCNews @news_of_bsc #PancakeSwap @PancakeSwap @BTCTN #BTC #bnbcoin @GillaniAyat @unitycol #unitycol https://t.co/BKUVCFEZyZhttps://t.co/hwTv7md5l6#ElonMusk https://t.co/6VNQFgDRsh,36,38,2021-07-20 03:36:57
544,B06,@Bravozer06,9,679,#btc #bitcoin #cryptocurrency #cryptocrash Nothing to see Here https://t.co/MqddN5ruUa,209,39,2021-07-20 03:32:41
545,Nick Ballz,@NickBalazs,411,4588,I am once again asking you to#doge #BTC #Cryptocurency https://t.co/uazjvonIAG,169,25,2021-07-20 03:30:44
546,Cheds,@BigCheds,150,119804,$BTC #Bitcoin spring thesis invalidation. See you at 23-25k shortly https://t.co/zYj6VF7s4W,93,16,2021-07-20 03:26:40
547,Perry The Trucker,@ReviewsPerry,2342,1668,"#SHIBARMY  Hold, Hold, Hold Bitcoin under 30,000 Shib following. Some of us are down 70-80% and holding once Bitcoin stops it should rocket to 100,000 by end of year 70% gain on BTC is 100% for Shib. https://t.co/nP1FD8MVG5",132,47,2021-07-20 03:26:25
548,CryptoFinally 💫,@CryptoFinally,1333,158709,"please give me your $eth, $btc &amp; altcoin price predictions its an emergency",205,17,2021-07-20 03:25:48
549,EVDC Token,@EvdcT,1199,13781,@DaCryptoMonkey 🔋  EV Charging Currency 🔋@c0insbit  listing (CEX) 07/20Full charging session demoNew EV partnershipOfficial App Launch 09/2021#bitcoin #Ethereum #ev #tesla #crypto #altcoins #dogecoin #bsc #binance  #bnb #bscgem #safemoon #ethereum #eth #ada #btc https://t.co/SZ1Um90WrE,123,320,2021-07-20 03:24:13
550,DeanH,@deanhartsook,589,302,"$100,000 in prizes of $SOL $XDC &amp; $BTR are going out in the #Bitrue3rdAnniversary celebration! Take part today! https://t.co/dcXpxdmaxd   $BTC $XRP $ETH",307,13,2021-07-20 03:23:25
551,Tyler Hill Investing,@TylerHillYT,3,3607,"So recently I have been seeing people saying that safemoon was dead because it isn't moving with the rest of the market. Am I the only one who has actually put the BTC and SFM charts side by side. Its doing EXACTLY what bitcoin does haha, Am I Wrong? This Fud Makes 0 Sense at all https://t.co/kJKOklkIcL",485,97,2021-07-20 03:22:55
552,BUTCHER - THE LAST BULL STANDING $BTC 280k,@easyeight08,97,40765,THE BOUNCE WILL BE EPIC. $BTC,420,26,2021-07-20 03:22:50
553,Metaverse Miner,@MetaverseMiner,76,8949,Learn more about Metaverse Miner🧐#NFT #Metaverse #DeFi #BTC https://t.co/saqG87Beia,520,529,2021-07-20 03:21:03
554,Nour 🐕🚀🥂🤩🪙 🍼🐶#RIZE 👊🚀🔥#Babydoge #Doge,@doge_nour,1024,4715,Special 10$ #BNB   gift 🎁 surprise to one person ends in 2 hours. Winner selected at random. Good-luck.🐕#GiveawayAlert🚨 #BNB 🥂🚀 #Doge👊🔥#BinanceTurns4  🎉🎊 #BTC https://t.co/aicgkcWYJE,74,62,2021-07-20 03:08:39
555,Nour 🐕🚀🥂🤩🪙 🍼🐶#RIZE 👊🚀🔥#Babydoge #Doge,@doge_nour,1024,4715,Special 10$ #BNB  gift 🎁 surprise to one person ends in 2 hours. Winner selected at random. Good-luck.🐕#GiveawayAlert🚨 #BNB   🥂🚀 #Doge👊🔥#BinanceTurns4 🎉🎊 #BTC https://t.co/SBF4rWKkY1,50,46,2021-07-20 03:06:58
556,Lark Davis,@TheCryptoLark,419,426618,"BUT, will that when be Q4 2021? Maybe, maybe not. Great answer Lark! Whenever it finally does happen the BTC ETF will be major bull fuel. Remember gold ETFs kicked off a 7 year 400% gain bull run for gold.",161,23,2021-07-20 03:06:14
557,Strawberry Finance,@StrawberryDeFi,6,7178,"🏆 Follow us, Retweet &amp; Like this tweet, write BEP20 format address in the comment, Deposit 1 BNB or more to any farms poo to WIN A NEW TESLA S PLAID! 🏆 Full rules: https://t.co/Q61KOyeZc7#giveaway #bounty #airdrop #free #defi #bsc #btc #eth #binance #farm #tesla #wintesla https://t.co/ik6jxV7oJR",89,70,2021-07-20 03:05:46
558,Shrew,@Shrewdotcom,260,4545,Remind yourselves why you invested. Was it because you believe in the project or to make a quick buck? The latter will only feed anxiety. Trust your gut. We are here. Believe.#diamondhands #hodl #blockchain #buythedip #shrew #cryptocurrency #mindfulness #bscgems #bnb #btc #eth,34,13,2021-07-20 03:03:41
559,Kristine Krypto,@kristinekrypto,573,47598,Here's one you don't want to miss! Complete the tasks and get free rewards !!!@coinkit_ com 50 50 $btc https://t.co/WvtAz1sz19,13,60,2021-07-20 03:02:26
560,Gert van Lagen,@GertvanLagen,866,13464,$BTC: Wyckoff accumulation - currently last point of support test in play👇Tests can fail; if it succeeds a higher low will be printed. https://t.co/CTAtqa8bQ1,82,14,2021-07-20 03:01:34
561,FishTheWhales 🐳,@FishTheWhales,25,34224,Whales are buying $IOSTLast Price: 0.00000055 (Binance)Alerts in last 7 days: 1#BTC #Binance #IOST https://t.co/GOgrZmCMGQ,52,17,2021-07-20 03:00:09
562,Payne,@Tradermayne,1363,190231,A lot of new Altcoin community members are gonna be minted when $BTC finally nukes.,598,28,2021-07-20 02:46:52
563,SHIB Apologist | #IamRyoshi,@MagicInternetM6,1002,1559,"While #ETH and #BTC are down, the #SHIBARMY is still making money in #ShibaSwap I’m sorry but it’s true.",282,82,2021-07-20 02:46:26
564,仮想通貨少女 🇯🇵NFT（ Cryptocurrency Girls）🌏,@nft_girls,6,12847,『NFT The World 』Music video released next weekIt ’s like acting cute in the lord ’s room.$BTC $ETH $BNB $TRX $CHZ $ENJ $SAND $AUDIO https://t.co/Tq72OH7Ch5,55,12,2021-07-20 02:46:10
565,Psychedelic El ₿arto,@PsychedelicBart,3369,21878,BlockFi has the worst luck LOL- Mistakenly sends 700 BTC (instead of stablecoins) to users- Grayscale trade blows up in their faceand this: https://t.co/kZsYAuT2Io,172,16,2021-07-20 02:37:57
566,Keyboard Monkey,@KeyboardMonkey3,1600,44634,"With how long this taking to nuke and how shitty this slow grind has been. this is setting up to be a bad one.  I’m expecting a death candle before I fully commit. I’m talking 18k btc/ 1k eth.  Too many ppl think they’re about to catch a godly counter, this is gonna liquidate all",607,44,2021-07-20 02:37:56
567,🦾MoonShotJosh🦾,@MOONSHOTJOSH,3497,4981,$FET @Fetch_ai are the #future. #AUTONOMOUSAGENTS#BOSCH ✅ #FESTO ✅#BMW #TESLA#VOLKESWAGEN#MERCEDES #FORD #GM #IBM#NIH#DeepMind #MICROSOFT$CRYPTO $BTC $ETH $ALTS $DOT $SOL $XRP $BNB $MATIC Who’s next up ? ✍️ https://t.co/yZ0ja5VwVJ,101,28,2021-07-20 02:36:41
568,David Holt,@IDrawCharts,578,26958,"but neither of these are going to make you rich without a significant amount of luck or skill. Most people do not have enough of either, so average into BTC and maybe a few promising alts and then fuck offmost will do v well with this strategy and very poorly with any other.",116,14,2021-07-20 02:29:42
569,Jungle Inc,@jungleincxrp,898,73795,"$BTC has to dump momentarily below 30k to knock the crap out of everyone. If we see a big free fall I’m going :$XRP, $MATIC,  &amp; $ALGO What u for @ImTheDebate",192,12,2021-07-20 02:24:38
570,Susansonlineagain @29423,@Susansonlineag1,4990,1417,"Sign up for the best Bitcoin rewards card. Get 5,000 sats for using my referral link to sign up for Fold! https://t.co/TG2nkrFTJYSpin the daily prize wheel!! I've personally won 1 mil sats, 10000 x2#btc #Bitcoin #CTBot Adrop Ram 100 SPKL 50@cctip_com airdrop 1000000 comi 50 https://t.co/xyKkgYvuzI",31,39,2021-07-20 02:22:38
571,Susansonlineagain @29423,@Susansonlineag1,4990,1417,"Sign up for the best Bitcoin rewards card. Get 5,000 sats for using my referral link to sign up for Fold! https://t.co/TG2nkrFTJYSpin the daily prize wheel!! I've personally won 1 mil sats, 10000 x2#btc #Bitcoin #CTBot Adrop Ram 100 SPKL 50@cctip_com airdrop 1000000 comi 50 https://t.co/C1wsBE31XJ",43,50,2021-07-20 02:22:22
572,Uniswap Detective🕵️,@UniswapD,453,47694,"Life's a meme and dogs are a better store of value than $BTC.The quicker you accept this, the happier you will be.",126,26,2021-07-20 02:20:12
573,Benjamin Cowen,@intocryptoverse,94,213751,"Ok pay attention! 4 year ROI of #Bitcoin is approaching a modest 10x. We will likely go below 10x as as we move towards the EOY, we know the price of $BTC four years ago was going to $20k (and I doubt we get to $200k by EOY).Could present a major opportunity. Don't squander it https://t.co/aZ2xDK4P7X",521,56,2021-07-20 02:19:19
574,Ember Fund,@Ember_Fund,911,1007,"#Bitcoin GIVEAWAY #BitcoinIn June we hit 100K+ downloads in the App Store, and as a thank you, we are giving away $100 in BTC. To participate:- Follow Us- Like this Post- Tag 2 Friends- RetweetFunds will deposited to the winner’s Ember Wallet. https://t.co/p9BHhD1qAR",47,31,2021-07-20 02:15:30
575,EarthDefi - Hosted on #Polygon Network,@0xEarthDefi,39,10786,#quickswap Buy link https://t.co/jEDxRaS06l #matic #polygonMatic $matic #PolygonLaunchpad #Polygon #PolygonSpace #defi #YieldFarming #Yieldfarm #xrp #doge #btc #Cryptocurency #Crypto #cryptocurrency #cryptoart #bsc #binance #BinanceSmartChain,741,1882,2021-07-20 02:08:54
576,Biz,@Adouble212,714,73744,"According to this, in the last 8 years $BTC has NEVER had 3 straight quarters in the red.So even if Q3 ends in the red, Q4 has to be green (we hope). https://t.co/fj9KJ7DZyM",124,18,2021-07-20 02:06:09
577,Fawkes,@Fawkes710420,492,95,Dreams can be turned into reality... All you need is HOPE @316Kibooshi #TikiToken @realtikitoken @giourim98 #BSCGems #BNB #BTC #ethereum #SAFEMOONARMY #passiveincome #PassiveIncomeMadeEasy  #dogearmy https://t.co/IkFTDdPJvn,30,16,2021-07-20 02:05:41
578,TheBear&TheBull,@Thebear_Thebull,81,47,🔥Top 5 #Gainer &amp; #Loser of Crypto today. 🔥1.@RoboWolf8- $WSPP2.@Cyber_FM- $CYFM3.@MoonNation0- $MNG4.#YFIX- $YFIX5.@Bytecoin_BCN- $BCN1.@diarrheacoin- $DIAH2.@PayX2p- $X2P3.@babyshibbyinu- $BABYSHIB4.@PresidentDogeUS- $PRESIDENTDOGE5.@thebitica- $BDCC#BTC #ETH https://t.co/lZVSW8IqsM,75,30,2021-07-20 02:05:22
579,crypton,@crypton10256362,97,47,"#Tikitoken where financial freedom isn't just a dream, but the path that leads you directly to it. ✅ Only 1Billion max Supply (Get in while you can) ✅Whale investor on board ✅Certik Audit Imminent ✅Staking coming soon ✅Option to change rewards from #BNB to #BTC  #BUSD https://t.co/ZmVpMcBi1N",19,12,2021-07-20 02:02:05
580,EarthDefi - Hosted on #Polygon Network,@0xEarthDefi,39,10786,Check us out! Buy some $Earth! https://t.co/6dLKbPshyc on #PolygonNetwork #matic #polygonMatic $matic #PolygonLaunchpad #Polygon #PolygonSpace #defi #YieldFarming #Yieldfarm #xrp #doge #btc #Cryptocurency #Crypto #cryptocurrency #cryptoart #bsc #binance #BinanceSmartChain https://t.co/JGJfQGaXxP,15,25,2021-07-20 01:54:51
581,airdropsmedia,@AMDtoken,0,10671,Airdrops Media (AMD) white paper now available on our website.White paper link:📚 https://t.co/AKpZ4U7oAa#Airdrops #AMD #BSC #BTC #ETH #BNB https://t.co/MKpScMJD4K,126,95,2021-07-20 01:52:41
582,Pentoshi 🐧wont DM you,@Pentosh1,359,192250,Lastly I think this is prob the best spot to catch alts and it’s nearing. .47 now. 49-51 likely a great spot $btc / #alts but not quite yet. Again could be there as soon as this week or next even https://t.co/oG7Ot95D4C,304,31,2021-07-20 01:51:32
583,KING OF DEFI,@kodxofficial,130,3457,Wishing all of our Muslim brothers and sisters an Eid Ul Adha Mubarak! May Allah bless you and be with you always… Eid Al Adha.❤️ #EidAlAdha #TRON #TRX #BTC https://t.co/9xBd8HwI1z,36,19,2021-07-20 01:32:12
584,👽 Ξ Meme-Coin Millionaire Ξ 👽,@CoinMultiverse,166,168288,"Please hold, you piece of junk! 😂@michael_saylor Buy another $100B to pump my bags! 💸#BTC https://t.co/Dnq9uSPFLp",496,512,2021-07-20 01:31:37
585,Beef Supreme 🥩,@BeefSupreme1776,4940,4100,"HODL your cryptos, and keep them close! $doge $BTC $ETC",65,13,2021-07-20 01:30:11
586,Will Clemente,@WClementeIII,208,150241,"Simple supply/demand reason why Bitcoin's price is up only:Roughly 3,100 BTC becomes illiquid per day on averageThere are currently 900 coins issued a day (illiquid supply growing 3.25x faster), in 2024 issuance drops to 450 coins (illiquid supply growing 6.5x faster) https://t.co/kpFwneshM1",637,111,2021-07-20 01:21:17
587,Brewmaster AG,@brewmasterAg,131,41,☑️#Tiki Original Token💰Hold #TIKI and EARN #BNB🔥Certik is coming✅Staking✅Customizable rewards (#BTC #BUSD)@realtikitoken #TIKITOKEN It pays to be 💎👐#freetoken #Airdrops #freecoin #BSCGem #BNBrewards  #BNB #BabyDoge #SAFEMOONARMY #crypto #dogearmy #doge #DOGECOINS https://t.co/eeIIl8sAgN,18,11,2021-07-20 01:15:00
588,MOON SKY Crypto🇸🇻,@MoonSkyCrypto,1769,25676,"Don’t sleep on this one guys👏💥 @Chick_Labs is giving one and all equal opportunity to earn from airdrop, check the details in this quoted tweet and claim your prize 🤑@coinkit_ mon 10 33 $btc https://t.co/mB0Am3xC3i",121,155,2021-07-20 01:13:22
589,LaserHodl 🛰✨,@LaserHodl,949,2323,Big shout out to @Arceris_btc for transcribing @untappedgrowth's thesis in #Bitcoin Magazine! https://t.co/vBrj7PrCpi,27,12,2021-07-20 01:13:01
590,Cointelegraph,@Cointelegraph,682,1102606,A spike in BTC inflows to exchanges and a drop in institutional investor demand for Bitcoin could make it hard for bulls to flip the 20-day moving average back to support. https://t.co/80fGRUibNV,52,17,2021-07-20 01:06:34
591,Byzantine General,@ByzGeneral,301,73381,"It's the first time since March 2020 that we consistently have more spot hodlers underwater than in profit.Looking at OI most leverage participants already capitulated (obviously, May 17). Now the question is if spot hodlers finna capitulate too.$BTC https://t.co/9OvOpKTtoG",297,18,2021-07-20 01:02:28
592,Shrew,@Shrewdotcom,260,4545,Real Utility✅Innovative Use case✅Collaboration with Chainlink✅Great community ✅Healthy growth✅Liquidity Locked for 2 years✅Listed on Coingecko ✅Check out our website: https://t.co/pXd15Wn0Zk#blockchain #shrew #bscgems #BNB #BNBrewards #binance #btc #eth #crypto https://t.co/6mSXs3k9cc,34,16,2021-07-20 00:53:04
593,PolyPlay Official,@PolyPlayCoin,6,5355,We'd like to welcome #asus to the $play #polyplay family. Highest paid amateur tournaments in eSports #eSports#FIFA21 #CSGO #CSGOGiveaway #LeagueOfLegends #dota2 $play $btc $eth $bnb $bsc $matic $one $cbc $bepro $fevr $ada $trx @VoskCoin@sandeepnailwal$doge $omi $exed https://t.co/y1w8KpUNP9,37,30,2021-07-20 00:49:50
594,venturefoundΞr,@venturefounder,93,4299,"Almost 2 months ago @TimmerFidelity posted about how #BTC short term #HODLers (&lt;3 months) usually capitulate around at 17%-19%, marking bottom level prices.But there had been no update for his chart so I updated it. Short term HODLers now at 21%. https://t.co/lBkuQgMMgH",84,14,2021-07-20 00:40:16
